Time: 1716509430.278208, ID: 1, yaw: -0.711721, 3D yaw: 5.595246
Time: 1716509430.327568, ID: 1, yaw: -0.699308, 3D yaw: 5.633620
Time: 1716509438.494138, ID: 1, yaw: -0.691581, 3D yaw: 5.399496
Time: 1716509438.543956, ID: 1, yaw: -0.770376, 3D yaw: 5.377717
Time: 1716509438.892519, ID: 1, yaw: -0.849754, 3D yaw: 4.851838
Time: 1716509439.062932, ID: 1, yaw: -1.155858, 3D yaw: 4.610916
Time: 1716509439.091761, ID: 1, yaw: -1.366451, 3D yaw: 4.648733
Time: 1716509439.340489, ID: 1, yaw: -1.553715, 3D yaw: 4.380113
Time: 1716509439.390494, ID: 1, yaw: -1.702403, 3D yaw: 4.232939
Time: 1716509439.540495, ID: 1, yaw: -1.994003, 3D yaw: 4.193344
Time: 1716509439.589844, ID: 1, yaw: -2.045205, 3D yaw: 4.053215
Time: 1716509439.739140, ID: 1, yaw: -2.123530, 3D yaw: 4.107927
Time: 1716509439.939320, ID: 1, yaw: -2.244162, 3D yaw: 4.165864
Time: 1716509440.087755, ID: 1, yaw: -2.344749, 3D yaw: 4.088208
Time: 1716509440.187101, ID: 1, yaw: -2.348827, 3D yaw: 4.128579
Time: 1716509440.236976, ID: 1, yaw: -2.293178, 3D yaw: 4.117405
Time: 1716509440.984149, ID: 1, yaw: -2.346939, 3D yaw: 3.897830
Time: 1716509441.033871, ID: 1, yaw: -2.368896, 3D yaw: 4.039925
Time: 1716509441.083865, ID: 1, yaw: -2.348462, 3D yaw: 3.976390
Time: 1716509441.432251, ID: 1, yaw: -2.349083, 3D yaw: 3.949815
Time: 1716509441.581749, ID: 1, yaw: -2.401818, 3D yaw: 3.855930
Time: 1716509441.632389, ID: 1, yaw: -2.435085, 3D yaw: 3.944579
Time: 1716509441.731054, ID: 1, yaw: -2.420797, 3D yaw: 3.975659
Time: 1716509441.930336, ID: 1, yaw: -2.410815, 3D yaw: 4.089418
Time: 1716509441.980263, ID: 1, yaw: -2.384844, 3D yaw: 4.087682
Time: 1716509442.129905, ID: 1, yaw: -2.321760, 3D yaw: 4.039569
Time: 1716509442.478216, ID: 1, yaw: -2.312942, 3D yaw: 4.027774
Time: 1716509442.726908, ID: 1, yaw: -2.274647, 3D yaw: 4.337340
Time: 1716509443.772768, ID: 1, yaw: -1.052553, 3D yaw: 5.162949
Time: 1716509443.822897, ID: 1, yaw: -1.054088, 3D yaw: 5.155423
Time: 1716509443.922180, ID: 1, yaw: -0.987875, 3D yaw: 5.159954
Time: 1716509443.972059, ID: 1, yaw: -1.001314, 3D yaw: 5.367894
Time: 1716509444.021823, ID: 1, yaw: -0.960221, 3D yaw: 5.277709
Time: 1716509444.071474, ID: 1, yaw: -0.949846, 3D yaw: 5.150114
Time: 1716509444.122493, ID: 1, yaw: -0.972599, 3D yaw: 5.135600
Time: 1716509444.171222, ID: 1, yaw: -0.995208, 3D yaw: 4.939187
Time: 1716509444.221400, ID: 1, yaw: -1.059131, 3D yaw: 5.062970
Time: 1716509444.270764, ID: 1, yaw: -1.080716, 3D yaw: 5.268792
Time: 1716509444.320413, ID: 1, yaw: -1.063485, 3D yaw: 5.248600
Time: 1716509444.370363, ID: 1, yaw: -1.045016, 3D yaw: 5.244489
Time: 1716509444.420021, ID: 1, yaw: -1.031122, 3D yaw: 5.239844
Time: 1716509444.469787, ID: 1, yaw: -1.008422, 3D yaw: 5.007603
Time: 1716509444.620034, ID: 1, yaw: -1.025566, 3D yaw: 5.221148
Time: 1716509444.669057, ID: 1, yaw: -1.033874, 3D yaw: 5.215264
Time: 1716509444.718970, ID: 1, yaw: -1.032892, 3D yaw: 4.939448
Time: 1716509444.768649, ID: 1, yaw: -1.087024, 3D yaw: 4.938388
Time: 1716509444.868159, ID: 1, yaw: -1.133201, 3D yaw: 5.217336
Time: 1716509444.917849, ID: 1, yaw: -1.115023, 3D yaw: 5.086245
Time: 1716509445.117430, ID: 1, yaw: -1.205263, 3D yaw: 5.220943
Time: 1716509445.316296, ID: 1, yaw: -1.151402, 3D yaw: 4.887642
Time: 1716509445.366349, ID: 1, yaw: -1.230915, 3D yaw: 5.058773
Time: 1716509445.416082, ID: 1, yaw: -1.228397, 3D yaw: 5.065976
Time: 1716509445.465856, ID: 1, yaw: -1.224642, 3D yaw: 5.281485
Time: 1716509445.614929, ID: 1, yaw: -1.124531, 3D yaw: 5.204311
Time: 1716509445.664894, ID: 1, yaw: -1.108524, 3D yaw: 5.225133
Time: 1716509445.714507, ID: 1, yaw: -1.091462, 3D yaw: 4.299095
Time: 1716509445.764278, ID: 1, yaw: -1.307356, 3D yaw: 4.246800
Time: 1716509445.863897, ID: 1, yaw: -1.436883, 3D yaw: 4.959328
Time: 1716509446.063387, ID: 1, yaw: -1.331288, 3D yaw: 5.063251
Time: 1716509446.162746, ID: 1, yaw: -1.301440, 3D yaw: 5.231666
Time: 1716509446.212703, ID: 1, yaw: -1.226013, 3D yaw: 4.108553
Time: 1716509446.313212, ID: 1, yaw: -1.498125, 3D yaw: 5.283904
Time: 1716509446.511369, ID: 1, yaw: -1.363781, 3D yaw: 4.061248
Time: 1716509446.611032, ID: 1, yaw: -1.686826, 3D yaw: 4.302074
Time: 1716509446.810414, ID: 1, yaw: -1.841970, 3D yaw: 4.171638
Time: 1716509446.859829, ID: 1, yaw: -1.953184, 3D yaw: 3.248557
Time: 1716509446.909769, ID: 1, yaw: -2.304075, 3D yaw: 4.057190
Time: 1716509446.959426, ID: 1, yaw: -2.308541, 3D yaw: 3.879638
Time: 1716509447.009199, ID: 1, yaw: -2.359149, 3D yaw: 3.942985
Time: 1716509447.059179, ID: 1, yaw: -2.379517, 3D yaw: 3.833778
Time: 1716509447.108800, ID: 1, yaw: -2.422504, 3D yaw: 3.915987
Time: 1716509447.258211, ID: 1, yaw: -2.502739, 3D yaw: 4.197221
Time: 1716509447.357977, ID: 1, yaw: -2.434056, 3D yaw: 4.159259
Time: 1716509447.457377, ID: 1, yaw: -2.388013, 3D yaw: 3.976950
Time: 1716509447.756428, ID: 1, yaw: -2.310409, 3D yaw: 4.032622
Time: 1716509447.805926, ID: 1, yaw: -2.305735, 3D yaw: 4.456502
Time: 1716509447.855873, ID: 1, yaw: -2.190958, 3D yaw: 3.765513
Time: 1716509448.055133, ID: 1, yaw: -2.303750, 3D yaw: 4.136782
Time: 1716509448.154510, ID: 1, yaw: -2.277687, 3D yaw: 4.322056
Time: 1716509448.204312, ID: 1, yaw: -2.190962, 3D yaw: 4.062985
Time: 1716509448.303905, ID: 1, yaw: -2.212078, 3D yaw: 4.057670
Time: 1716509448.403428, ID: 1, yaw: -2.230234, 3D yaw: 4.910464
Time: 1716509447.955402, ID: 1, yaw: -2.277501, 3D yaw: 2.463374
Time: 1716509448.055133, ID: 1, yaw: 2.433015, 3D yaw: 4.136782
Time: 1716509448.154510, ID: 1, yaw: 2.819511, 3D yaw: 4.322056
Time: 1716509448.204312, ID: 1, yaw: -3.059419, 3D yaw: 4.062985
Time: 1716509448.303905, ID: 1, yaw: -2.798416, 3D yaw: 4.057670
Time: 1716509448.403428, ID: 1, yaw: -2.576317, 3D yaw: 4.910464
Time: 1716509448.453433, ID: 1, yaw: -2.204307, 3D yaw: 4.243057
Time: 1716509448.503048, ID: 1, yaw: -2.120975, 3D yaw: 3.650026
Time: 1716509448.552908, ID: 1, yaw: -2.204413, 3D yaw: 3.821747
Time: 1716509448.602613, ID: 1, yaw: -2.237759, 3D yaw: 3.621552
Time: 1716509448.652659, ID: 1, yaw: -2.305541, 3D yaw: 3.736196
Time: 1716509448.801949, ID: 1, yaw: -2.260444, 3D yaw: 3.721206
Time: 1716509449.100522, ID: 1, yaw: -2.157226, 3D yaw: 3.605212
Time: 1716509449.249789, ID: 1, yaw: -2.307787, 3D yaw: 3.730811
Time: 1716509449.300764, ID: 1, yaw: -2.387184, 3D yaw: 3.704123
Time: 1716509449.349514, ID: 1, yaw: -2.435018, 3D yaw: 3.698295
Time: 1716509449.399457, ID: 1, yaw: -2.464404, 3D yaw: 3.758203
Time: 1716509449.449055, ID: 1, yaw: -2.468236, 3D yaw: 3.751541
Time: 1716509449.996674, ID: 1, yaw: -2.331658, 3D yaw: 2.286126
