Time: 1737829148.032167, ID: 8368, yaw: -0.475789, 3D yaw: -0.426108
Time: 1737829148.167309, ID: 8368, yaw: -0.474457, 3D yaw: -0.428515
Time: 1737829148.211807, ID: 8368, yaw: -0.472168, 3D yaw: -0.410326
Time: 1737829148.256946, ID: 8368, yaw: -0.467833, 3D yaw: -0.387446
Time: 1737829148.301887, ID: 8368, yaw: -0.460793, 3D yaw: -0.381011
Time: 1737829148.347581, ID: 8368, yaw: -0.452626, 3D yaw: -0.368474
Time: 1737829148.436668, ID: 8368, yaw: -0.442985, 3D yaw: -0.332000
Time: 1737829148.481703, ID: 8368, yaw: -0.428871, 3D yaw: -0.296635
Time: 1737829148.526425, ID: 8368, yaw: -0.411140, 3D yaw: -0.280627
Time: 1737829148.661123, ID: 8368, yaw: -0.392728, 3D yaw: -0.190272
Time: 1737829148.750956, ID: 8368, yaw: -0.360789, 3D yaw: -0.150994
Time: 1737829148.795789, ID: 8368, yaw: -0.325955, 3D yaw: -0.119834
Time: 1737829148.930664, ID: 8368, yaw: -0.291859, 3D yaw: -0.046738
Time: 1737829148.975504, ID: 8368, yaw: -0.244291, 3D yaw: -0.028405
Time: 1737829149.065255, ID: 8368, yaw: -0.205070, 3D yaw: 0.030688
Time: 1737829149.110308, ID: 8368, yaw: -0.157320, 3D yaw: 0.054081
Time: 1737829149.469891, ID: 8368, yaw: -0.116761, 3D yaw: 0.258651
Time: 1737829149.559719, ID: 8368, yaw: 0.006349, 3D yaw: 0.318115
Time: 1737829149.605159, ID: 8368, yaw: 0.089330, 3D yaw: 0.336114
Time: 1737829149.649512, ID: 8368, yaw: 0.149148, 3D yaw: 0.364444
Time: 1737829149.694247, ID: 8368, yaw: 0.200903, 3D yaw: 0.383703
Time: 1737829149.739222, ID: 8368, yaw: 0.245759, 3D yaw: 0.225259
Time: 1737829149.784061, ID: 8368, yaw: 0.252975, 3D yaw: 0.279966
Time: 1737829149.829080, ID: 8368, yaw: 0.268698, 3D yaw: 0.306954
Time: 1737829150.053554, ID: 8368, yaw: 0.286453, 3D yaw: 0.323785
Time: 1737829150.233368, ID: 8368, yaw: 0.347431, 3D yaw: 0.408819
Time: 1737829150.278489, ID: 8368, yaw: 0.402401, 3D yaw: 0.421625
Time: 1737829150.323807, ID: 8368, yaw: 0.417022, 3D yaw: 0.471472
Time: 1737829150.503010, ID: 8368, yaw: 0.438739, 3D yaw: 0.573295
Time: 1737829150.548103, ID: 8368, yaw: 0.510788, 3D yaw: 0.598432
Time: 1737829150.593318, ID: 8368, yaw: 0.540222, 3D yaw: 0.618949
Time: 1737829150.637737, ID: 8368, yaw: 0.567541, 3D yaw: 0.643185
Time: 1737829150.682493, ID: 8368, yaw: 0.593865, 3D yaw: 0.687828
Time: 1737829150.727473, ID: 8368, yaw: 0.623571, 3D yaw: 0.675678
Time: 1737829150.772435, ID: 8368, yaw: 0.645802, 3D yaw: 0.660037
Time: 1737829150.817482, ID: 8368, yaw: 0.661353, 3D yaw: 0.676171
Time: 1737829150.952010, ID: 8368, yaw: 0.677028, 3D yaw: 0.709325
Time: 1737829151.055583, ID: 8368, yaw: 0.721510, 3D yaw: 0.737551
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.285859, ID: 8368, yaw: 0.795044, 3D yaw: 0.863943
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829151.386574, ID: 8368, yaw: 0.857416, 3D yaw: 0.919853
Time: 1737829151.487468, ID: 8368, yaw: 0.883433, 3D yaw: 0.939000
Time: 1737829151.537886, ID: 8368, yaw: 0.923342, 3D yaw: 0.975231
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829152.293159, ID: 8368, yaw: 1.017463, 3D yaw: 1.283430
Time: 1737829152.343321, ID: 8368, yaw: 1.258823, 3D yaw: -1.483111
Time: 1737829152.393449, ID: 8368, yaw: 0.451742, 3D yaw: -1.437080
Time: 1737829152.443817, ID: 8368, yaw: -0.040093, 3D yaw: -1.324741
Time: 1737829152.493778, ID: 8368, yaw: -0.354880, 3D yaw: -1.250973
Time: 1737829153.693420, ID: 8368, yaw: 2.215725, 3D yaw: -0.961868
Time: 1737829158.632380, ID: 8368, yaw: -1.659254, 3D yaw: 1.352856
