Time: 1716509425.298086, ID: 4, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509425.298086, ID: 10, yaw: -2.175880, 3D yaw: 4.217392
Time: 1716509425.348140, ID: 10, yaw: -2.172934, 3D yaw: 4.258530
Time: 1716509425.298086, ID: 34, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509425.298086, ID: 40, yaw: -2.175880, 3D yaw: 4.217392
Time: 1716509425.348140, ID: 40, yaw: -2.172934, 3D yaw: 4.258530
Time: 1716509425.397687, ID: 34, yaw: -2.032919, 3D yaw: 4.265141
Time: 1716509425.397687, ID: 40, yaw: -2.165636, 3D yaw: 4.275910
Time: 1716509425.397687, ID: 58, yaw: -0.506543, 3D yaw: 5.848835
Time: 1716509425.298086, ID: 71, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509425.298086, ID: 77, yaw: -2.175880, 3D yaw: 4.217392
Time: 1716509425.348140, ID: 77, yaw: -2.172934, 3D yaw: 4.258530
Time: 1716509425.397687, ID: 71, yaw: -2.032919, 3D yaw: 4.265141
Time: 1716509425.397687, ID: 77, yaw: -2.165636, 3D yaw: 4.275910
Time: 1716509425.397687, ID: 95, yaw: -0.506543, 3D yaw: 5.848835
Time: 1716509425.447558, ID: 71, yaw: -2.032187, 3D yaw: 4.344976
Time: 1716509425.447558, ID: 77, yaw: -2.154695, 3D yaw: 4.275913
Time: 1716509425.298086, ID: 113, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509425.298086, ID: 119, yaw: -2.175880, 3D yaw: 4.217392
Time: 1716509425.348140, ID: 119, yaw: -2.172934, 3D yaw: 4.258530
Time: 1716509425.397687, ID: 113, yaw: -2.032919, 3D yaw: 4.265141
Time: 1716509425.397687, ID: 119, yaw: -2.165636, 3D yaw: 4.275910
Time: 1716509425.397687, ID: 137, yaw: -0.506543, 3D yaw: 5.848835
Time: 1716509425.447558, ID: 113, yaw: -2.032187, 3D yaw: 4.344976
Time: 1716509425.447558, ID: 119, yaw: -2.154695, 3D yaw: 4.275913
Time: 1716509425.298086, ID: 155, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509425.298086, ID: 161, yaw: -2.175880, 3D yaw: 4.217392
Time: 1716509425.348140, ID: 161, yaw: -2.172934, 3D yaw: 4.258530
Time: 1716509425.397687, ID: 155, yaw: -2.032919, 3D yaw: 4.265141
